System ID,,"4483C1713"
Method name only,,"Tension_Round_NEW"
Test type,,"Tension"
Sample file name,,"N02D304"
Last test date,,"Monday, September 16, 2024"
Last test time,,"5:19:06 PM"
Course,,"NPRE 432"
Lab Section Number,,"02"
Group,,"D"
Material,,"304"
Heat Treatment,,""
Other Information,,""
Crosshead Speed,(mm/min),"4.00"
Geometry,,"Circular"
Gage Diameter,(mm),"7.20"
Grip Diameter,(mm),"12.88"
Rockwell Hardness,,"100.6"
Rockwell Scale,,"HRB"
Extensometer Gage Length,(mm),"25.40"
Final Gage Diameter,(mm),"3.87"
Fracture Notes and Location,,"VERY DUCTILE CUP CONE STRUCTURE. SAMPLE BECAME MAGNETIC AT FAIL SURFACE WHERE IT WASN'T BEFORE"
Notes During Test,,""

Results Table 1
,,"1"
Maximum Force,(kN),"28.78"
Maximum Strain,(%),"50.26"

Time,Displacement,Force,Strain 1
(s),(mm),(kN),(mm/mm)
"266.00","17.73","28.67","0.2872"
"266.50","17.77","28.67","0.2880"
"267.00","17.80","28.68","0.2888"
"267.50","17.83","28.68","0.2896"
"268.00","17.87","28.68","0.2905"
"268.50","17.90","28.69","0.2913"
"269.00","17.93","28.68","0.2921"
"269.50","17.97","28.70","0.2929"
"270.00","18.00","28.70","0.2937"
"270.50","18.03","28.70","0.2945"
"271.00","18.07","28.70","0.2953"
"271.50","18.10","28.70","0.2962"
"272.00","18.13","28.71","0.2970"
"272.50","18.17","28.71","0.2978"
"273.00","18.20","28.71","0.2987"
"273.50","18.23","28.71","0.2995"
"274.00","18.27","28.72","0.3003"
"274.50","18.30","28.72","0.3012"
"275.00","18.33","28.72","0.3020"
"275.50","18.37","28.72","0.3028"
"276.00","18.40","28.72","0.3037"
"276.50","18.43","28.72","0.3045"
"277.00","18.47","28.73","0.3054"
"277.50","18.50","28.73","0.3062"
"278.00","18.53","28.73","0.3071"
"278.50","18.57","28.73","0.3079"
"279.00","18.60","28.73","0.3088"
"279.50","18.63","28.74","0.3096"
"280.00","18.67","28.74","0.3105"
"280.50","18.70","28.74","0.3114"
"281.00","18.73","28.74","0.3122"
"281.50","18.77","28.75","0.3131"
"282.00","18.80","28.74","0.3140"
"282.50","18.83","28.75","0.3148"
"283.00","18.87","28.75","0.3157"
"283.50","18.90","28.75","0.3166"
"284.00","18.93","28.76","0.3174"
"284.50","18.97","28.76","0.3106"
"285.00","19.00","28.75","0.3115"
"285.50","19.03","28.77","0.3124"
"286.00","19.07","28.76","0.3133"
"286.50","19.10","28.76","0.3143"
"287.00","19.13","28.76","0.3152"
"287.50","19.17","28.77","0.3161"
"288.00","19.20","28.77","0.3170"
"288.50","19.23","28.77","0.3179"
"289.00","19.27","28.77","0.3189"
"289.50","19.30","28.77","0.3198"
"290.00","19.33","28.78","0.3207"
"290.50","19.37","28.77","0.3217"
"291.00","19.40","28.78","0.3226"
"291.50","19.43","28.77","0.3236"
"292.00","19.47","28.77","0.3245"
"292.50","19.50","28.77","0.3255"
"293.00","19.53","28.77","0.3264"
"293.50","19.57","28.77","0.3274"
"294.00","19.60","28.77","0.3284"
"294.50","19.63","28.76","0.3293"
"295.00","19.67","28.77","0.3303"
"295.50","19.70","28.77","0.3313"
"296.00","19.73","28.77","0.3323"
"296.50","19.77","28.76","0.3333"
"297.00","19.80","28.76","0.3343"
"297.50","19.83","28.76","0.3353"
"298.00","19.87","28.76","0.3363"
"298.50","19.90","28.76","0.3373"
"299.00","19.93","28.76","0.3383"
"299.50","19.97","28.75","0.3393"
"300.00","20.00","28.76","0.3404"
"300.50","20.03","28.75","0.3414"
"301.00","20.07","28.75","0.3425"
"301.50","20.10","28.75","0.3435"
"302.00","20.13","28.75","0.3446"
"302.50","20.17","28.75","0.3456"
"303.00","20.20","28.74","0.3467"
"303.50","20.23","28.74","0.3478"
"304.00","20.27","28.74","0.3489"
"304.50","20.30","28.73","0.3499"
"305.00","20.33","28.73","0.3510"
"305.50","20.37","28.73","0.3521"
"306.00","20.40","28.72","0.3532"
"306.50","20.43","28.71","0.3544"
"307.00","20.47","28.71","0.3555"
"307.50","20.50","28.70","0.3566"
"308.00","20.53","28.70","0.3577"
"308.50","20.57","28.70","0.3589"
"309.00","20.60","28.69","0.3600"
"309.50","20.63","28.68","0.3611"
"310.00","20.67","28.67","0.3623"
"310.50","20.70","28.66","0.3635"
"311.00","20.73","28.66","0.3646"
"311.50","20.77","28.65","0.3658"
"312.00","20.80","28.64","0.3670"
"312.50","20.83","28.63","0.3682"
"313.00","20.87","28.62","0.3694"
"313.50","20.90","28.60","0.3706"
"314.00","20.93","28.59","0.3718"
"314.50","20.97","28.58","0.3730"
"315.00","21.00","28.56","0.3742"
"315.50","21.03","28.55","0.3755"
"316.00","21.07","28.53","0.3767"
"316.50","21.10","28.52","0.3779"
"317.00","21.13","28.50","0.3792"
"317.50","21.17","28.48","0.3804"
"318.00","21.20","28.47","0.3817"
"318.50","21.23","28.44","0.3829"
"319.00","21.27","28.42","0.3842"
"319.50","21.30","28.40","0.3855"
"320.00","21.33","28.38","0.3867"
"320.50","21.37","28.36","0.3880"
"321.00","21.40","28.33","0.3893"
"321.50","21.43","28.30","0.3906"
"322.00","21.47","28.27","0.3919"
"322.50","21.50","28.25","0.3932"
"323.00","21.53","28.22","0.3945"
"323.50","21.57","28.18","0.3958"
"324.00","21.60","28.15","0.3971"
"324.50","21.63","28.12","0.3984"
"325.00","21.67","28.08","0.3997"
"325.50","21.70","28.04","0.4010"
"326.00","21.73","28.00","0.4024"
"326.50","21.77","27.97","0.4037"
"327.00","21.80","27.92","0.4050"
"327.50","21.83","27.87","0.4064"
"328.00","21.87","27.83","0.4077"
"328.50","21.90","27.78","0.4090"
"329.00","21.93","27.74","0.4104"
"329.50","21.97","27.68","0.4117"
"330.00","22.00","27.63","0.4130"
"330.50","22.03","27.57","0.4144"
"331.00","22.07","27.51","0.4158"
"331.50","22.10","27.46","0.4171"
"332.00","22.13","27.39","0.4185"
"332.50","22.17","27.33","0.4198"
"333.00","22.20","27.26","0.4212"
"333.50","22.23","27.19","0.4225"
"334.00","22.27","27.13","0.4239"
"334.50","22.30","27.05","0.4253"
"335.00","22.33","26.98","0.4266"
"335.50","22.37","26.90","0.4280"
"336.00","22.40","26.82","0.4294"
"336.50","22.43","26.74","0.4308"
"337.00","22.47","26.65","0.4322"
"337.50","22.50","26.56","0.4335"
"338.00","22.53","26.47","0.4349"
"338.50","22.57","26.37","0.4363"
"339.00","22.60","26.28","0.4377"
"339.50","22.63","26.18","0.4391"
"340.00","22.67","26.07","0.4405"
"340.50","22.70","25.97","0.4419"
"341.00","22.73","25.86","0.4433"
"341.50","22.77","25.74","0.4447"
"342.00","22.80","25.63","0.4462"
"342.50","22.83","25.52","0.4476"
"343.00","22.87","25.39","0.4490"
"343.50","22.90","25.27","0.4504"
"344.00","22.93","25.14","0.4519"
"344.50","22.97","25.01","0.4533"
"345.00","23.00","24.88","0.4547"
"345.50","23.03","24.74","0.4562"
"346.00","23.07","24.59","0.4576"
"346.50","23.10","24.45","0.4590"
"347.00","23.13","24.30","0.4605"
"347.50","23.17","24.14","0.4619"
"348.00","23.20","23.98","0.4634"
"348.50","23.23","23.83","0.4649"
"349.00","23.27","23.65","0.4664"
"349.50","23.30","23.49","0.4678"
"350.00","23.33","23.30","0.4693"
"350.50","23.37","23.12","0.4708"
"351.00","23.40","22.94","0.4723"
"351.50","23.43","22.74","0.4738"
"352.00","23.47","22.55","0.4753"
"352.50","23.50","22.35","0.4769"
"353.00","23.53","22.13","0.4784"
"353.50","23.57","21.93","0.4799"
"354.00","23.60","21.70","0.4815"
"354.50","23.63","21.47","0.4830"
"355.00","23.67","21.24","0.4846"
"355.50","23.70","21.00","0.4861"
"356.00","23.73","20.75","0.4877"
"356.50","23.77","20.49","0.4893"
"357.00","23.80","20.23","0.4909"
"357.50","23.83","19.95","0.4925"
"358.00","23.87","19.67","0.4941"
"358.50","23.90","19.37","0.4958"
"359.00","23.93","19.06","0.4974"
"359.50","23.97","18.74","0.4991"
"360.00","24.00","18.38","0.5008"
"360.50","24.03","18.03","0.5026"
"360.81","24.05","10.21","0.5007"

